date;code;n_events;tone_sum;tone_cnt;n_14;n_17;n_18;n_19;n_20;n_15;n_16
2024-06-20;TW;508;-607.1905007189462;508;7.0;17.0;2.0;33.0;0.0;;
2024-06-20;UP;4031;-9249.403055503144;4031;21.0;138.0;65.0;488.0;3.0;;
2024-06-20;US;46156;-88141.39893356769;46156;322.0;3235.0;764.0;2826.0;13.0;;
2024-06-20;PK;1936;-5214.492510849723;1936;40.0;46.0;43.0;163.0;0.0;;
2024-06-20;RS;7049;-13672.32826046961;7049;25.0;345.0;76.0;535.0;0.0;;
2024-06-20;MX;1106;-2230.019505935075;1106;1.0;59.0;23.0;89.0;0.0;4.0;30.0
2024-06-20;IS;7411;-33354.9051229723;7411;138.0;230.0;230.0;917.0;35.0;;
2024-06-20;GM;1811;-1881.4280777922268;1811;26.0;84.0;7.0;56.0;0.0;;
2024-06-20;IN;7003;-11840.204591616017;7003;201.0;370.0;71.0;272.0;0.0;21.0;64.0
2024-06-20;BR;412;-347.3964867952633;412;0.0;5.0;10.0;18.0;0.0;0.0;0.0
2024-06-20;EG;681;-1436.5603083908998;681;3.0;13.0;3.0;40.0;2.0;0.0;8.0
2024-06-20;NI;4013;-3873.783795259125;4013;28.0;239.0;55.0;141.0;3.0;;
2024-06-21;TU;639;-1510.726767098476;639;2.0;39.0;17.0;89.0;0.0;0.0;2.0
2024-06-21;SF;1587;-1492.8146376599136;1587;16.0;90.0;17.0;78.0;1.0;0.0;15.0
2024-06-21;RS;6353;-15891.41640351934;6353;39.0;332.0;101.0;528.0;4.0;;
2024-06-21;US;47554;-110496.676985258;47554;326.0;3646.0;885.0;3116.0;15.0;;
2024-06-21;UP;4361;-11071.193162199606;4361;28.0;149.0;78.0;452.0;7.0;;
2024-06-21;TW;616;-1147.6179562062075;616;5.0;30.0;0.0;16.0;0.0;;
2024-06-21;PK;2381;-4060.355775464501;2381;35.0;84.0;36.0;162.0;1.0;;
2024-06-21;NI;3592;-4618.889296978922;3592;17.0;234.0;59.0;97.0;0.0;;
2024-06-21;GM;1942;-2372.536475730434;1942;9.0;101.0;11.0;36.0;1.0;;
2024-06-21;EG;907;-1939.7963733583233;907;4.0;22.0;10.0;55.0;2.0;3.0;10.0
2024-06-21;BR;461;-416.10357532117314;461;3.0;16.0;3.0;13.0;0.0;0.0;0.0
2024-06-21;MX;879;-1983.2025379703791;879;1.0;60.0;24.0;53.0;1.0;2.0;9.0
2024-06-21;IS;7098;-29485.204929282027;7098;139.0;236.0;191.0;853.0;33.0;;
2024-06-21;IN;7343;-9729.709030669495;7343;292.0;329.0;80.0;267.0;0.0;12.0;46.0
2024-06-22;SF;769;-1902.6271399510647;769;2.0;64.0;5.0;48.0;2.0;4.0;2.0
2024-06-22;RS;3362;-11736.34052039108;3362;12.0;150.0;80.0;542.0;3.0;;
2024-06-22;UP;2407;-9155.583171853874;2407;10.0;63.0;72.0;537.0;3.0;;
2024-06-22;TW;419;-1140.9211911731495;419;4.0;14.0;4.0;23.0;0.0;;
2024-06-22;TU;379;-929.1167615985286;379;11.0;21.0;5.0;34.0;0.0;5.0;2.0
2024-06-22;PK;2319;-6151.385982642141;2319;48.0;97.0;44.0;142.0;0.0;;
2024-06-22;US;26509;-65199.426165161865;26509;172.0;1955.0;525.0;1731.0;4.0;41.0;186.0
2024-06-22;NI;2793;-2982.540426889852;2793;10.0;139.0;52.0;113.0;0.0;;
2024-06-22;IN;6258;-9737.0721107157;6258;213.0;366.0;105.0;241.0;2.0;24.0;20.0
2024-06-22;GM;997;-1896.48141954939;997;11.0;49.0;12.0;39.0;2.0;;
2024-06-22;EG;410;-1507.1853405624531;410;10.0;13.0;8.0;50.0;5.0;0.0;1.0
2024-06-22;BR;189;-74.4993386535332;189;1.0;4.0;1.0;5.0;0.0;0.0;0.0
2024-06-22;IS;4307;-19707.58705199136;4307;106.0;141.0;156.0;717.0;21.0;;
2024-06-22;MX;494;-1006.9967585803792;494;2.0;32.0;20.0;25.0;0.0;0.0;3.0
2024-06-23;US;20984;-46956.29562790195;20984;188.0;1143.0;365.0;1650.0;9.0;;
2024-06-23;UP;2421;-9711.12289165542;2421;4.0;62.0;59.0;544.0;7.0;;
2024-06-23;TW;369;-701.1961902135843;369;0.0;8.0;2.0;22.0;0.0;16.0;8.0
2024-06-23;TU;348;-614.4437857441575;348;0.0;19.0;5.0;12.0;0.0;7.0;6.0
2024-06-23;SF;855;-1916.4932793905396;855;7.0;69.0;12.0;53.0;2.0;10.0;6.0
2024-06-23;RS;3659;-16896.75969984795;3659;8.0;99.0;131.0;890.0;3.0;28.0;55.0
2024-06-23;PK;1815;-6030.0620091425;1815;40.0;73.0;36.0;166.0;0.0;;
2024-06-23;NI;2641;-4076.273979677686;2641;19.0;162.0;33.0;172.0;0.0;12.0;23.0
2024-06-23;MX;487;-1086.824735159871;487;2.0;20.0;13.0;45.0;0.0;0.0;4.0
2024-06-23;IS;5671;-26445.84986141588;5671;154.0;148.0;154.0;967.0;27.0;24.0;77.0
2024-06-23;IN;5188;-12790.377685811009;5188;130.0;308.0;119.0;243.0;0.0;9.0;11.0
2024-06-23;GM;906;-1673.1380457514624;906;7.0;42.0;22.0;25.0;0.0;0.0;5.0
2024-06-23;EG;494;-1348.3368160275163;494;10.0;16.0;5.0;26.0;2.0;2.0;4.0
2024-06-23;BR;176;-323.67476854561653;176;0.0;11.0;1.0;21.0;0.0;0.0;0.0
2024-06-24;UP;3830;-13944.167958652197;3830;11.0;109.0;61.0;556.0;0.0;30.0;42.0
2024-06-24;TW;442;-603.1874982485642;442;9.0;14.0;0.0;13.0;0.0;10.0;5.0
2024-06-24;TU;605;-961.6997594546008;605;0.0;31.0;7.0;56.0;1.0;7.0;5.0
2024-06-24;SF;1439;-2402.4358599707766;1439;24.0;85.0;23.0;79.0;0.0;12.0;15.0
2024-06-24;RS;6958;-31201.391561958146;6958;41.0;265.0;168.0;1256.0;7.0;40.0;110.0
2024-06-24;PK;2169;-5286.223881194866;2169;31.0;72.0;38.0;146.0;0.0;10.0;10.0
2024-06-24;US;39034;-89458.06243776291;39034;356.0;2508.0;559.0;2772.0;10.0;43.0;237.0
2024-06-24;MX;636;-871.6350862449735;636;6.0;35.0;15.0;36.0;0.0;0.0;8.0
2024-06-24;IS;8487;-39166.44035486964;8487;209.0;262.0;266.0;1105.0;27.0;37.0;126.0
2024-06-24;IN;6301;-12300.491057285575;6301;199.0;323.0;105.0;242.0;0.0;15.0;41.0
2024-06-24;GM;1872;-2968.5740908562652;1872;16.0;78.0;34.0;64.0;4.0;3.0;13.0
2024-06-24;EG;794;-2053.8514366075533;794;14.0;20.0;10.0;61.0;0.0;4.0;7.0
2024-06-24;BR;354;-380.0659599198768;354;0.0;17.0;0.0;18.0;1.0;0.0;2.0
2024-06-24;NI;3993;-7149.846522375628;3993;44.0;243.0;54.0;182.0;0.0;18.0;37.0
2024-06-25;UP;4176;-11811.3687807256;4176;9.0;224.0;83.0;340.0;4.0;14.0;49.0
2024-06-25;TW;599;-821.0980255702312;599;4.0;11.0;5.0;14.0;0.0;;
2024-06-25;TU;813;-1550.8341852082976;813;5.0;33.0;9.0;32.0;3.0;0.0;15.0
2024-06-25;SF;1515;-2404.650122618679;1515;4.0;103.0;8.0;102.0;2.0;0.0;25.0
2024-06-25;RS;6446;-23499.30236252827;6446;25.0;427.0;133.0;679.0;3.0;33.0;105.0
2024-06-25;PK;2161;-4904.349082164179;2161;16.0;80.0;29.0;76.0;0.0;10.0;7.0
2024-06-25;US;47961;-118077.91527744662;47961;325.0;3153.0;696.0;3068.0;15.0;82.0;309.0
2024-06-25;MX;758;-1550.535127199833;758;13.0;50.0;12.0;54.0;0.0;0.0;4.0
2024-06-25;IS;8892;-38347.18244951351;8892;179.0;239.0;195.0;994.0;41.0;53.0;131.0
2024-06-25;IN;6927;-13792.954845259515;6927;165.0;314.0;61.0;248.0;0.0;19.0;28.0
2024-06-25;GM;1709;-3145.000915841055;1709;8.0;59.0;30.0;72.0;0.0;3.0;16.0
2024-06-25;EG;754;-1677.035727522139;754;5.0;24.0;8.0;83.0;2.0;1.0;6.0
2024-06-25;BR;527;-690.6648218848509;527;5.0;30.0;4.0;3.0;0.0;2.0;7.0
2024-06-25;NI;3659;-4350.942821258758;3659;42.0;122.0;50.0;119.0;0.0;10.0;28.0
2024-06-26;RS;6358;-24630.585998681683;6358;21.0;537.0;118.0;459.0;2.0;;
2024-06-26;US;52386;-124068.98708832232;52386;293.0;3655.0;776.0;3146.0;10.0;;
2024-06-26;UP;4153;-11885.79313909822;4153;5.0;223.0;74.0;282.0;0.0;;
2024-06-26;TW;544;-713.0140178257661;544;1.0;8.0;2.0;26.0;0.0;13.0;11.0
2024-06-26;TU;757;-1664.055925181903;757;4.0;28.0;8.0;43.0;0.0;6.0;11.0
2024-06-26;SF;1503;-4017.77395601772;1503;8.0;115.0;21.0;138.0;0.0;10.0;12.0
2024-06-26;PK;2254;-5970.611740095526;2254;29.0;172.0;48.0;154.0;0.0;7.0;12.0
2024-06-26;NI;3511;-2804.456049921733;3511;36.0;163.0;28.0;88.0;0.0;;
2024-06-26;IN;6301;-10227.489892270023;6301;101.0;306.0;54.0;265.0;2.0;35.0;35.0
2024-06-26;GM;1782;-4011.4063689849354;1782;11.0;75.0;15.0;81.0;1.0;1.0;11.0
2024-06-26;EG;724;-1454.644425150119;724;1.0;37.0;1.0;65.0;0.0;11.0;4.0
2024-06-26;BR;489;-176.2090537152592;489;10.0;13.0;4.0;8.0;0.0;0.0;3.0
2024-06-26;MX;854;-2136.2294735634596;854;16.0;78.0;9.0;53.0;1.0;0.0;5.0
2024-06-26;IS;8312;-31795.24976535584;8312;165.0;258.0;170.0;900.0;10.0;32.0;126.0
2024-06-27;SF;1434;-3000.307762546211;1434;14.0;83.0;23.0;140.0;0.0;6.0;14.0
2024-06-27;TW;504;-1042.7384613011577;504;1.0;12.0;3.0;30.0;0.0;9.0;12.0
2024-06-27;TU;847;-1915.7810124095336;847;5.0;46.0;19.0;44.0;1.0;4.0;17.0
2024-06-27;PK;2164;-6455.2853239627275;2164;41.0;155.0;34.0;84.0;0.0;3.0;21.0
2024-06-27;US;49578;-115616.4038852804;49578;320.0;3323.0;863.0;3021.0;14.0;85.0;314.0
2024-06-27;RS;4827;-15848.996997628628;4827;19.0;221.0;78.0;483.0;1.0;40.0;104.0
2024-06-27;UP;3847;-7750.825042900455;3847;13.0;77.0;41.0;382.0;0.0;19.0;32.0
2024-06-27;IN;6677;-9867.35387272299;6677;159.0;342.0;75.0;259.0;0.0;31.0;40.0
2024-06-27;BR;500;-572.634000299634;500;5.0;22.0;10.0;13.0;0.0;1.0;3.0
2024-06-27;MX;1045;-2614.983313648697;1045;4.0;72.0;16.0;68.0;0.0;4.0;1.0
2024-06-27;IS;7612;-32636.068105468028;7612;149.0;299.0;205.0;921.0;26.0;41.0;140.0
2024-06-27;EG;726;-1856.8379433894163;726;0.0;26.0;10.0;59.0;0.0;3.0;14.0
2024-06-27;GM;1727;-2669.8702653044616;1727;13.0;65.0;26.0;102.0;2.0;;
2024-06-27;NI;3238;-4256.43901011589;3238;16.0;138.0;48.0;168.0;0.0;15.0;9.0
2024-06-28;TU;810;-1906.252718500944;810;1.0;33.0;16.0;24.0;0.0;3.0;13.0
2024-06-28;PK;1935;-4603.914803439163;1935;19.0;94.0;40.0;80.0;0.0;;
2024-06-28;US;50471;-127550.12992840775;50471;323.0;3661.0;718.0;3067.0;7.0;;
2024-06-28;UP;3766;-8233.256541008679;3766;13.0;88.0;62.0;343.0;2.0;;
2024-06-28;TW;518;-1509.6468235759658;518;0.0;38.0;4.0;17.0;0.0;;
2024-06-28;RS;4651;-12736.61289051614;4651;25.0;140.0;69.0;415.0;4.0;;
2024-06-28;SF;1311;-2551.401242720399;1311;8.0;86.0;30.0;74.0;0.0;6.0;9.0
2024-06-28;MX;811;-1861.9621181108405;811;2.0;56.0;9.0;55.0;0.0;5.0;3.0
2024-06-28;GM;1451;-1700.3108223102884;1451;20.0;42.0;4.0;59.0;0.0;;
2024-06-28;EG;693;-2025.7329978466987;693;0.0;21.0;12.0;73.0;0.0;3.0;17.0
2024-06-28;BR;470;-764.3285779727623;470;2.0;19.0;9.0;14.0;0.0;0.0;3.0
2024-06-28;NI;3248;-4188.97452352549;3248;27.0;195.0;77.0;138.0;0.0;11.0;7.0
2024-06-28;IN;5756;-10542.35909047529;5756;111.0;279.0;74.0;220.0;1.0;22.0;52.0
2024-06-28;IS;7806;-37132.43651303557;7806;167.0;365.0;410.0;1138.0;29.0;;
2024-06-29;TU;456;-972.4447872877554;456;8.0;26.0;0.0;14.0;1.0;0.0;12.0
2024-06-29;TW;322;-662.8901358463319;322;1.0;16.0;0.0;10.0;0.0;0.0;13.0
2024-06-29;PK;1519;-3504.35954705484;1519;26.0;53.0;19.0;63.0;0.0;4.0;22.0
2024-06-29;RS;2618;-8601.349581551076;2618;20.0;100.0;66.0;367.0;0.0;40.0;49.0
2024-06-29;SF;451;-754.368749717378;451;5.0;26.0;10.0;12.0;0.0;0.0;1.0
2024-06-29;US;28105;-67043.50731415242;28105;147.0;1968.0;478.0;1824.0;3.0;37.0;143.0
2024-06-29;UP;1955;-5502.473255271076;1955;5.0;67.0;46.0;327.0;0.0;38.0;14.0
2024-06-29;NI;2273;-2682.5785094822145;2273;13.0;162.0;63.0;85.0;0.0;5.0;9.0
2024-06-29;EG;530;-1223.4830265829369;530;6.0;11.0;2.0;32.0;0.0;0.0;4.0
2024-06-29;MX;398;-1207.6001786801676;398;7.0;32.0;0.0;37.0;0.0;0.0;7.0
2024-06-29;BR;255;-448.6548482911137;255;3.0;17.0;3.0;5.0;0.0;1.0;1.0
2024-06-29;IN;4635;-7813.296502382542;4635;93.0;278.0;57.0;207.0;0.0;19.0;19.0
2024-06-29;IS;4226;-20398.318038265246;4226;80.0;117.0;142.0;636.0;16.0;7.0;104.0
2024-06-29;GM;768;-1162.1859842658455;768;13.0;32.0;4.0;31.0;0.0;3.0;3.0
2024-06-30;SF;1014;-1644.8027107526575;1014;3.0;56.0;8.0;62.0;0.0;12.0;11.0
2024-06-30;PK;1496;-5084.387898985714;1496;10.0;84.0;48.0;141.0;0.0;;
2024-06-30;RS;2443;-8634.985073947542;2443;10.0;70.0;59.0;386.0;0.0;;
2024-06-30;UP;1769;-6666.584564532179;1769;12.0;37.0;75.0;348.0;0.0;;
2024-06-30;TW;282;-304.4688851475135;282;0.0;6.0;0.0;12.0;0.0;;
2024-06-30;TU;590;-1699.4904888258243;590;9.0;35.0;10.0;46.0;0.0;0.0;6.0
2024-06-30;US;20749;-44039.378712449485;20749;181.0;1084.0;310.0;1439.0;1.0;;
2024-06-30;NI;3253;-9717.552978782076;3253;22.0;242.0;135.0;239.0;0.0;;
2024-06-30;IS;5263;-26320.458340360947;5263;161.0;188.0;225.0;778.0;20.0;;
2024-06-30;IN;4139;-6256.691839727731;4139;71.0;239.0;54.0;138.0;0.0;32.0;25.0
2024-06-30;GM;891;-1801.9128789255317;891;22.0;46.0;9.0;73.0;0.0;8.0;2.0
2024-06-30;BR;194;-288.37404311775646;194;0.0;8.0;1.0;4.0;0.0;0.0;1.0
2024-06-30;MX;279;-378.274424209775;279;2.0;13.0;1.0;20.0;0.0;0.0;4.0
2024-06-30;EG;622;-1848.4911547549525;622;8.0;14.0;14.0;81.0;0.0;7.0;9.0
2024-07-01;PK;2160;-7729.451895980198;2160;38.0;122.0;60.0;155.0;0.0;17.0;18.0
2024-07-01;US;39143;-84244.36572865027;39143;222.0;2640.0;647.0;2342.0;7.0;69.0;217.0
2024-07-01;UP;2925;-8171.983189914233;2925;24.0;98.0;66.0;407.0;2.0;31.0;35.0
2024-07-01;TW;518;-662.6691669558204;518;1.0;26.0;2.0;28.0;0.0;10.0;3.0
2024-07-01;TU;1346;-5135.009517784473;1346;34.0;59.0;57.0;56.0;0.0;3.0;13.0
2024-07-01;RS;3844;-10422.82373875672;3844;21.0;154.0;78.0;495.0;4.0;32.0;62.0
2024-07-01;SF;1759;-1371.6061953434582;1759;26.0;76.0;24.0;80.0;0.0;2.0;19.0
2024-07-01;IN;6070;-11438.07992300493;6070;119.0;297.0;83.0;212.0;1.0;12.0;24.0
2024-07-01;IS;6636;-34177.58779037318;6636;161.0;326.0;257.0;1014.0;16.0;;
2024-07-01;GM;1472;-2100.7944972858077;1472;29.0;83.0;34.0;70.0;0.0;18.0;29.0
2024-07-01;EG;907;-1716.231048354633;907;3.0;18.0;23.0;98.0;0.0;3.0;8.0
2024-07-01;BR;290;-759.2589135970802;290;1.0;10.0;5.0;10.0;0.0;4.0;2.0
2024-07-01;MX;745;-1044.5318020702043;745;1.0;50.0;4.0;31.0;0.0;1.0;7.0
2024-07-01;NI;3583;-10649.495300167444;3583;19.0;153.0;148.0;304.0;0.0;4.0;10.0
2024-07-02;TW;450;-632.513503000405;450;1.0;20.0;1.0;14.0;0.0;14.0;5.0
2024-07-02;UP;4205;-8435.50235824407;4205;4.0;96.0;45.0;391.0;0.0;19.0;29.0
2024-07-02;TU;1248;-4949.047356685751;1248;34.0;91.0;47.0;84.0;1.0;4.0;23.0
2024-07-02;SF;1747;-3122.8207281607115;1747;22.0;86.0;42.0;87.0;0.0;2.0;13.0
2024-07-02;RS;4138;-9379.525375488596;4138;24.0;136.0;42.0;386.0;0.0;22.0;48.0
2024-07-02;US;44987;-103263.53708367835;44987;237.0;3028.0;828.0;2660.0;7.0;65.0;266.0
2024-07-02;NI;3520;-6976.54792044221;3520;43.0;169.0;87.0;142.0;0.0;11.0;6.0
2024-07-02;IS;6713;-34140.44680771242;6713;117.0;324.0;292.0;953.0;35.0;37.0;197.0
2024-07-02;BR;558;-1216.8839894507485;558;1.0;24.0;14.0;11.0;0.0;0.0;7.0
2024-07-02;MX;783;-1750.5779954885998;783;0.0;52.0;1.0;80.0;2.0;3.0;12.0
2024-07-02;IN;6439;-18024.58299435576;6439;108.0;296.0;99.0;253.0;1.0;16.0;37.0
2024-07-02;EG;621;-1251.904648030662;621;3.0;21.0;22.0;63.0;0.0;1.0;12.0
2024-07-02;GM;1526;-1399.8615301097147;1526;16.0;54.0;14.0;59.0;0.0;6.0;25.0
2024-07-02;PK;2581;-5441.7568568858715;2581;15.0;141.0;35.0;239.0;0.0;4.0;7.0
2024-07-03;MX;1067;-2918.1862267452716;1067;11.0;91.0;22.0;94.0;0.0;3.0;12.0
2024-07-03;NI;3631;-8360.04260890422;3631;31.0;212.0;103.0;200.0;2.0;6.0;20.0
2024-07-03;US;46195;-98174.12930388702;46195;283.0;3077.0;700.0;2628.0;12.0;46.0;273.0
2024-07-03;UP;4003;-9207.894116309211;4003;5.0;106.0;82.0;487.0;3.0;35.0;21.0
2024-07-03;TW;739;-1777.14443719551;739;3.0;97.0;2.0;30.0;0.0;15.0;4.0
2024-07-03;TU;1299;-3401.549026470853;1299;31.0;66.0;23.0;65.0;1.0;0.0;14.0
2024-07-03;RS;5557;-13496.874401459483;5557;14.0;219.0;119.0;517.0;7.0;39.0;63.0
2024-07-03;IN;7286;-19685.07176964142;7286;123.0;319.0;95.0;318.0;4.0;37.0;63.0
2024-07-03;IS;7803;-37804.3386454716;7803;132.0;248.0;322.0;1228.0;40.0;31.0;152.0
2024-07-03;GM;1406;-2736.4588582131228;1406;6.0;113.0;34.0;68.0;0.0;4.0;24.0
2024-07-03;EG;695;-317.5539561840411;695;1.0;17.0;11.0;23.0;0.0;0.0;17.0
2024-07-03;BR;484;-533.474285963951;484;1.0;28.0;1.0;28.0;0.0;0.0;4.0
2024-07-03;PK;2518;-4215.329994741674;2518;22.0;102.0;40.0;166.0;0.0;8.0;16.0
2024-07-03;SF;1528;-1682.9349510883856;1528;15.0;87.0;13.0;53.0;1.0;2.0;19.0
2024-07-04;SF;1462;-1940.42216130392;1462;4.0;85.0;29.0;56.0;1.0;3.0;11.0
2024-07-04;TU;1201;-1644.714511741622;1201;8.0;38.0;7.0;37.0;0.0;4.0;10.0
2024-07-04;US;32534;-60489.23933679089;32534;144.0;2051.0;488.0;2009.0;11.0;48.0;219.0
2024-07-04;RS;4776;-10371.93904087256;4776;18.0;173.0;94.0;458.0;1.0;32.0;52.0
2024-07-04;UP;3220;-8505.868704613296;3220;3.0;77.0;84.0;455.0;0.0;21.0;18.0
2024-07-04;PK;2834;-5695.313871835926;2834;26.0;129.0;61.0;173.0;0.0;12.0;6.0
2024-07-04;TW;473;-282.42481554169274;473;4.0;39.0;0.0;9.0;0.0;8.0;2.0
2024-07-04;MX;813;-2353.4817438079053;813;0.0;54.0;9.0;43.0;0.0;6.0;6.0
2024-07-04;BR;520;-956.491213607923;520;9.0;56.0;0.0;17.0;0.0;1.0;6.0
2024-07-04;IS;6887;-32580.05482659082;6887;88.0;239.0;234.0;1185.0;11.0;36.0;109.0
2024-07-04;NI;3957;-5822.36056170906;3957;42.0;236.0;105.0;166.0;0.0;7.0;11.0
2024-07-04;GM;1211;-760.7943379506958;1211;2.0;41.0;15.0;32.0;0.0;2.0;21.0
2024-07-04;IN;6283;-10765.414045243157;6283;79.0;287.0;95.0;269.0;0.0;51.0;40.0
2024-07-04;EG;696;-1646.93949365022;696;10.0;15.0;12.0;38.0;0.0;3.0;17.0
2024-07-05;US;33355;-57838.21655132556;33355;284.0;1873.0;463.0;2150.0;8.0;;
2024-07-05;UP;3768;-7226.515686558813;3768;6.0;64.0;62.0;323.0;1.0;;
2024-07-05;TU;1159;-1761.4483034142252;1159;12.0;37.0;9.0;57.0;1.0;1.0;12.0
2024-07-05;SF;1257;-1558.2286790010844;1257;12.0;69.0;40.0;43.0;0.0;1.0;3.0
2024-07-05;RS;5176;-11669.621882166024;5176;16.0;173.0;91.0;385.0;2.0;;
2024-07-05;PK;2168;-6378.32202266087;2168;41.0;95.0;38.0;127.0;0.0;;
2024-07-05;TW;590;-1080.3853805924366;590;3.0;46.0;2.0;30.0;0.0;;
2024-07-05;MX;1032;-2827.603090670841;1032;0.0;31.0;7.0;27.0;0.0;15.0;37.0
2024-07-05;IS;6380;-25793.91918565289;6380;175.0;207.0;198.0;815.0;14.0;;
2024-07-05;IN;6656;-11293.388466863546;6656;54.0;326.0;115.0;265.0;0.0;17.0;35.0
2024-07-05;GM;1344;-1264.754054055702;1344;9.0;60.0;15.0;75.0;2.0;;
2024-07-05;BR;700;-2259.5385368886896;700;2.0;119.0;4.0;26.0;0.0;0.0;1.0
2024-07-05;NI;3628;-2601.9111508474216;3628;41.0;196.0;74.0;169.0;0.0;12.0;19.0
2024-07-05;EG;558;-899.7550849019656;558;4.0;8.0;5.0;56.0;0.0;1.0;13.0
2024-07-06;PK;1623;-3488.735557809782;1623;41.0;90.0;11.0;92.0;1.0;5.0;11.0
2024-07-06;US;23512;-49874.139130695155;23512;178.0;1296.0;316.0;1609.0;2.0;62.0;120.0
2024-07-06;UP;2200;-3542.6196910762756;2200;2.0;41.0;43.0;255.0;3.0;8.0;32.0
2024-07-06;TW;394;-525.1562965768766;394;0.0;12.0;1.0;13.0;0.0;3.0;3.0
2024-07-06;TU;324;-11.977124969759553;324;0.0;8.0;0.0;16.0;0.0;1.0;0.0
2024-07-06;RS;2501;-6297.448856498653;2501;7.0;74.0;61.0;272.0;0.0;17.0;23.0
2024-07-06;SF;516;-216.1548330349193;516;4.0;29.0;18.0;26.0;0.0;0.0;5.0
2024-07-06;IN;5455;-11503.900840454538;5455;85.0;273.0;159.0;243.0;0.0;17.0;36.0
2024-07-06;IS;4067;-18595.6871059079;4067;119.0;149.0;164.0;677.0;10.0;7.0;73.0
2024-07-06;GM;800;-1517.2270555964346;800;4.0;33.0;7.0;53.0;0.0;0.0;10.0
2024-07-06;EG;553;-973.4205180611572;553;3.0;11.0;4.0;35.0;0.0;2.0;12.0
2024-07-06;BR;313;-465.2090477478378;313;2.0;38.0;1.0;11.0;0.0;0.0;10.0
2024-07-06;MX;618;-2553.3562042809563;618;6.0;50.0;13.0;54.0;0.0;11.0;13.0
2024-07-06;NI;2647;-3643.854509640219;2647;12.0;126.0;54.0;202.0;0.0;9.0;8.0
2024-07-07;SF;584;-1050.8616529829778;584;8.0;31.0;7.0;19.0;0.0;6.0;1.0
2024-07-07;US;18788;-38712.837218958506;18788;97.0;836.0;221.0;1321.0;5.0;34.0;117.0
2024-07-07;PK;1770;-5537.840887721088;1770;35.0;121.0;32.0;225.0;0.0;6.0;10.0
2024-07-07;RS;2814;-6217.403857546341;2814;7.0;51.0;58.0;332.0;2.0;20.0;23.0
2024-07-07;TU;737;-925.3626597204571;737;14.0;13.0;9.0;24.0;0.0;0.0;7.0
2024-07-07;UP;2469;-5073.022744280284;2469;11.0;48.0;56.0;308.0;2.0;14.0;37.0
2024-07-07;TW;340;-69.42872507504177;340;2.0;7.0;0.0;8.0;0.0;3.0;3.0
2024-07-07;GM;872;-1204.297432419285;872;11.0;34.0;9.0;45.0;0.0;2.0;13.0
2024-07-07;IN;5095;-10681.33990144905;5095;33.0;216.0;92.0;245.0;0.0;18.0;19.0
2024-07-07;IS;4848;-23378.7106525251;4848;116.0;158.0;171.0;808.0;23.0;18.0;38.0
2024-07-07;BR;225;-415.7425083293782;225;0.0;12.0;0.0;8.0;0.0;0.0;0.0
2024-07-07;EG;765;-3356.4072241004787;765;2.0;9.0;27.0;56.0;0.0;1.0;5.0
2024-07-07;MX;368;-1072.398319894162;368;4.0;31.0;3.0;26.0;0.0;2.0;1.0
2024-07-07;NI;2626;-2443.8534405248565;2626;18.0;135.0;92.0;109.0;0.0;5.0;3.0
2024-07-08;SF;1306;-2346.645651489801;1306;12.0;100.0;9.0;35.0;0.0;10.0;4.0
2024-07-08;US;37100;-70684.64238390523;37100;165.0;1823.0;439.0;2088.0;1.0;77.0;241.0
2024-07-08;UP;6388;-13941.10068137442;6388;10.0;79.0;127.0;917.0;0.0;33.0;75.0
2024-07-08;TW;600;111.4772644865608;600;3.0;18.0;8.0;11.0;0.0;12.0;2.0
2024-07-08;RS;7490;-14622.865876304326;7490;28.0;110.0;100.0;882.0;1.0;58.0;103.0
2024-07-08;PK;2442;-7854.091884295527;2442;12.0;139.0;67.0;334.0;1.0;16.0;7.0
2024-07-08;TU;776;-563.3542175219357;776;10.0;20.0;3.0;24.0;0.0;2.0;14.0
2024-07-08;MX;660;-1196.6838899442882;660;0.0;55.0;4.0;44.0;0.0;0.0;1.0
2024-07-08;IS;6869;-32032.70470174933;6869;109.0;210.0;209.0;1071.0;12.0;14.0;93.0
2024-07-08;GM;1719;-1170.312610924933;1719;14.0;40.0;15.0;77.0;0.0;7.0;38.0
2024-07-08;EG;1052;-4147.355567043576;1052;3.0;19.0;10.0;65.0;0.0;1.0;11.0
2024-07-08;BR;509;-427.2745157366032;509;2.0;22.0;9.0;29.0;0.0;0.0;11.0
2024-07-08;NI;3796;-4010.882927895188;3796;21.0;232.0;55.0;107.0;0.0;8.0;19.0
2024-07-08;IN;7189;-14089.726779645658;7189;58.0;328.0;101.0;416.0;0.0;31.0;53.0
2024-07-09;SF;1539;-3229.5527969878895;1539;14.0;117.0;20.0;90.0;0.0;2.0;5.0
2024-07-09;PK;2677;-8883.317663495995;2677;26.0;96.0;73.0;280.0;0.0;;
2024-07-09;RS;8874;-18553.97504410271;8874;44.0;219.0;137.0;939.0;0.0;68.0;81.0
2024-07-09;US;47417;-94661.81877945762;47417;223.0;2701.0;674.0;2781.0;5.0;;
2024-07-09;TW;467;-771.8048919984586;467;1.0;25.0;2.0;19.0;0.0;;
2024-07-09;TU;1014;-1365.364575565825;1014;5.0;36.0;8.0;40.0;0.0;6.0;19.0
2024-07-09;UP;6803;-17564.165339549825;6803;36.0;102.0;111.0;884.0;0.0;;
